,ideal,MTI,imperferct24
34967,2,2,2
34968,1,1,1
34969,20,2,25
34970,0,0,0
34971,0,0,0
34972,0,0,0
34973,2,1,3
34974,87,9,82
34975,0,0,0
34976,0,0,0
34977,19,1,21
34978,8,7,22
34979,4,4,4
34980,5,4,4
34981,0,0,0
34982,0,0,0
34983,1,1,1
34984,37,26,36
34985,1,2,15
34986,8,7,9
34987,77,84,84
34988,5,4,2
34989,0,0,0
34990,1,1,0
34991,0,0,0
34992,0,0,0
34993,0,0,0
34994,50,1,62
34995,1,0,1
34996,2,2,2
34997,5,64,2
34998,2,0,2
34999,0,0,0
35000,1,0,1
35001,23,22,40
35002,0,0,0
35003,1,1,1
35004,17,25,18
35005,42,37,45
35006,56,57,57
35007,0,0,0
35008,0,0,0
35009,0,0,0
35010,2,7,2
35011,7,2,7
35012,0,0,0
35013,4,2,3
35014,2,1,2
35015,1,1,1
35016,0,0,0
35017,4,4,3
35018,8,8,8
35019,0,1,0
35020,0,0,0
35021,0,0,0
35022,0,0,0
35023,0,0,0
35024,2,2,24
35025,0,0,0
35026,77,62,65
35027,0,0,0
35028,14,5,9
35029,2,1,1
35030,0,0,0
35031,2,2,2
35032,1,1,1
35033,0,0,0
35034,0,0,0
35035,1,0,1
35036,0,0,0
35037,64,73,66
35038,1,0,1
35039,0,0,0
35040,1,2,1
35041,2,1,4
35042,2,1,2
35043,2,0,1
35044,1,0,1
35045,0,0,0
35046,2,2,2
35047,1,1,1
35048,6,2,9
35049,0,0,0
35050,2,2,3
35051,2,1,3
35052,14,17,29
35053,1,1,1
35054,0,0,0
35055,0,0,0
35056,1,1,1
35057,0,0,0
35058,0,0,0
35059,1,1,1
35060,2,0,1
35061,1,0,1
35062,0,0,0
35063,8,0,9
35064,28,1,26
35065,0,0,0
35066,7,5,4
35067,9,3,9
35068,0,0,0
35069,1,1,1
35070,4,4,4
35071,0,0,0
35072,0,0,0
35073,2,2,3
35074,5,5,5
35075,0,0,0
35076,0,0,0
35077,3,2,3
35078,2,2,2
35079,68,69,66
35080,4,4,4
35081,0,0,0
35082,0,0,0
35083,2,2,2
35084,1,1,1
35085,0,0,0
35086,0,0,0
35087,0,0,0
35088,3,2,4
35089,15,6,13
35090,0,0,0
35091,0,0,0
35092,0,0,0
35093,28,26,28
35094,5,12,6
35095,2,0,1
35096,2,0,2
35097,0,0,0
35098,0,0,0
35099,3,3,3
35100,0,0,0
35101,0,0,0
35102,3,3,3
35103,75,5,71
35104,2,0,2
35105,0,0,0
35106,7,7,8
35107,0,0,0
35108,1,1,1
35109,1,0,1
35110,3,0,3
35111,0,0,0
35112,0,0,0
35113,0,24,0
35114,10,6,6
35115,15,19,15
35116,12,18,13
35117,1,1,1
35118,4,13,4
35119,5,5,5
35120,2,5,2
35121,1,1,1
35122,15,55,14
35123,0,0,0
35124,16,4,14
35125,3,7,3
35126,0,0,0
35127,0,0,0
35128,0,0,0
35129,0,0,0
35130,4,32,4
35131,1,3,2
35132,0,0,0
35133,3,12,3
35134,0,0,0
35135,0,0,0
35136,0,0,0
35137,24,33,30
35138,0,0,0
35139,29,35,29
35140,0,0,0
35141,0,0,0
35142,31,42,33
35143,0,0,0
35144,22,17,23
35145,0,0,0
35146,0,0,0
35147,0,0,0
35148,4,5,4
35149,5,16,4
35150,5,0,4
35151,0,0,0
35152,1,0,1
35153,26,0,37
35154,0,0,0
35155,0,0,1
35156,1,0,1
35157,21,48,47
35158,6,10,6
35159,2,2,2
35160,0,0,0
35161,2,1,2
35162,7,4,19
35163,24,68,49
35164,0,0,0
35165,0,0,0
35166,0,0,0
35167,0,0,0
35168,93,96,94
35169,14,12,14
35170,4,4,6
35171,0,0,0
35172,11,2,24
35173,30,31,18
35174,0,0,0
35175,7,4,7
35176,1,0,1
35177,1,1,1
35178,37,4,37
35179,12,0,24
35180,0,0,0
35181,2,13,2
35182,0,0,0
35183,1,0,1
35184,0,0,0
35185,1,0,1
35186,0,0,0
35187,3,2,2
35188,45,16,50
35189,9,4,5
35190,13,14,11
35191,0,1,0
35192,69,67,83
35193,0,0,0
35194,46,2,51
35195,3,0,3
35196,3,3,3
35197,6,7,7
35198,16,1,22
35199,1,0,0
35200,0,0,0
35201,3,2,3
35202,0,0,0
35203,0,0,0
35204,3,3,3
35205,4,4,4
35206,1,1,1
35207,0,0,0
35208,1,2,1
35209,0,0,0
35210,5,4,5
35211,0,0,0
35212,1,1,1
35213,2,0,2
35214,1,1,1
35215,1,0,1
35216,2,0,4
35217,4,1,24
35218,3,3,3
35219,2,2,5
35220,2,2,2
35221,1,1,1
35222,0,0,0
35223,1,0,1
35224,0,0,0
35225,25,21,22
35226,1,1,1
35227,18,35,12
35228,34,48,39
35229,0,0,1
35230,0,0,0
35231,0,0,0
35232,13,17,41
35233,2,0,2
35234,3,2,2
35235,1,0,0
35236,0,0,0
35237,32,77,30
35238,1,0,1
35239,4,5,8
35240,1,0,1
35241,44,49,51
35242,7,2,10
35243,5,4,5
35244,68,68,82
35245,1,0,1
35246,38,83,81
35247,25,23,38
35248,2,2,2
35249,5,5,5
35250,0,0,0
35251,3,3,3
35252,1,0,1
35253,20,38,51
35254,1,0,1
35255,9,13,8
35256,0,0,0
35257,0,0,0
35258,2,2,2
35259,0,1,0
35260,1,0,0
35261,5,2,5
35262,0,0,0
35263,47,5,46
35264,3,1,2
35265,4,4,4
35266,6,0,9
35267,12,38,17
35268,0,0,0
35269,3,2,3
35270,2,3,2
35271,6,1,15
35272,0,0,0
35273,2,2,2
35274,0,0,0
35275,0,0,0
35276,18,9,18
35277,17,1,26
35278,1,1,1
35279,2,1,2
35280,2,0,2
35281,41,53,40
35282,74,69,79
35283,2,0,1
35284,1,0,1
35285,55,48,63
35286,14,0,18
35287,0,0,0
35288,5,5,5
35289,0,0,0
35290,1,3,1
35291,2,2,2
35292,3,4,1
35293,0,0,0
35294,16,17,15
35295,0,1,0
35296,0,0,0
35297,0,0,0
35298,1,1,1
35299,0,0,0
35300,67,0,70
35301,37,46,37
35302,0,0,1
35303,7,33,11
35304,3,3,3
35305,0,0,0
35306,41,49,38
35307,4,17,4
35308,82,78,84
35309,20,13,20
35310,93,83,97
35311,0,0,0
35312,0,0,0
35313,0,0,0
35314,3,3,4
35315,2,1,2
35316,5,1,5
35317,4,1,4
35318,1,0,0
35319,4,0,4
35320,57,54,56
35321,84,1,87
35322,2,2,2
35323,0,0,0
35324,0,0,0
35325,6,7,6
35326,34,21,35
35327,0,0,0
35328,0,0,0
35329,15,2,15
35330,3,11,3
35331,2,2,2
35332,3,3,3
35333,2,3,4
35334,40,0,41
35335,0,0,0
35336,0,0,0
35337,49,54,53
35338,1,10,4
35339,4,1,4
35340,1,1,1
35341,52,54,55
35342,2,0,2
35343,5,2,7
35344,26,26,29
35345,0,0,0
35346,3,3,3
35347,0,0,0
35348,74,63,76
35349,0,0,0
35350,0,0,0
35351,0,0,0
35352,0,4,2
35353,82,89,75
35354,0,0,0
35355,4,0,4
35356,4,3,38
35357,18,0,17
35358,1,1,1
35359,5,4,3
35360,3,3,4
35361,4,0,4
35362,1,0,2
35363,0,0,0
35364,0,0,0
35365,0,0,0
35366,1,0,1
35367,0,0,0
35368,1,0,0
35369,16,14,30
35370,0,0,0
35371,27,38,25
35372,0,0,0
35373,1,0,1
35374,12,1,22
35375,0,1,1
35376,64,54,72
35377,1,0,1
35378,0,0,0
35379,0,0,0
35380,2,2,2
35381,1,0,0
35382,0,0,0
35383,0,0,0
35384,0,0,1
35385,2,2,2
35386,3,18,3
35387,0,0,0
35388,1,0,1
35389,0,0,0
35390,0,0,0
35391,2,1,0
35392,26,4,38
35393,2,0,2
35394,0,0,0
35395,3,3,3
35396,0,0,0
35397,34,4,24
35398,5,5,6
35399,9,1,9
35400,0,0,0
35401,0,0,0
35402,19,1,11
35403,44,2,58
35404,7,5,7
35405,1,1,1
35406,1,0,1
35407,0,0,0
35408,15,1,15
35409,15,14,21
35410,1,1,1
35411,1,1,1
35412,0,0,1
35413,1,0,1
35414,15,5,17
35415,0,0,0
35416,2,2,2
35417,0,0,0
35418,0,0,0
35419,0,0,0
35420,3,3,2
35421,1,0,0
35422,0,0,0
35423,0,0,0
35424,0,0,0
35425,0,0,0
35426,0,0,1
35427,26,21,25
35428,0,0,0
35429,0,1,0
35430,0,0,0
35431,1,1,1
35432,3,3,3
35433,1,0,1
35434,0,0,0
35435,1,0,1
35436,1,0,1
35437,2,4,2
35438,5,3,5
35439,7,1,23
35440,93,88,94
35441,8,8,12
35442,13,34,23
35443,0,0,0
35444,38,38,37
35445,1,0,1
35446,5,5,5
35447,14,1,14
35448,3,1,3
35449,1,1,1
35450,0,0,0
35451,10,3,10
35452,1,8,6
35453,0,0,1
35454,11,13,16
35455,0,0,0
35456,0,0,0
35457,28,3,40
35458,2,2,2
35459,24,65,26
35460,0,0,0
35461,1,0,1
35462,34,35,37
35463,2,1,2
35464,21,1,21
35465,0,0,1
35466,1,1,1
35467,1,0,1
35468,0,0,0
35469,0,0,0
35470,33,9,36
35471,5,0,21
35472,0,0,0
35473,7,10,8
35474,0,0,0
35475,0,0,0
35476,1,0,1
35477,32,53,41
35478,0,0,0
35479,33,47,30
35480,3,1,3
35481,0,0,0
35482,0,0,0
35483,0,0,0
35484,0,0,0
35485,6,3,6
35486,1,1,1
35487,7,25,7
35488,65,3,68
35489,4,2,4
35490,0,0,0
35491,1,1,1
35492,0,0,0
35493,80,84,87
35494,0,0,4
35495,0,0,0
35496,0,0,0
35497,1,0,1
35498,0,0,0
35499,0,0,0
35500,5,5,5
35501,37,2,37
35502,21,18,22
35503,0,0,0
35504,0,0,0
35505,1,1,1
35506,3,2,3
35507,0,0,0
35508,1,1,1
35509,32,0,31
35510,0,0,0
35511,0,0,0
35512,0,0,0
35513,0,0,1
35514,41,42,45
35515,0,0,0
35516,0,0,0
35517,12,8,20
35518,1,0,0
35519,3,3,43
35520,42,0,42
35521,1,1,3
35522,22,20,62
35523,0,0,0
35524,59,0,68
35525,4,4,4
35526,0,0,0
35527,1,1,1
35528,0,0,0
35529,30,2,38
35530,1,0,1
35531,49,51,56
35532,0,0,0
35533,0,0,0
35534,59,61,59
35535,24,25,51
35536,0,0,0
35537,0,0,2
35538,4,3,4
35539,0,0,0
35540,1,0,1
35541,0,0,0
35542,0,0,0
35543,0,1,0
35544,11,21,23
35545,12,17,18
35546,2,0,2
35547,14,4,14
35548,1,0,1
35549,0,0,0
35550,4,0,3
35551,0,0,0
35552,4,4,7
35553,2,0,2
35554,17,29,29
35555,10,37,13
35556,2,2,3
35557,13,2,5
35558,7,2,12
35559,35,39,41
35560,1,0,1
35561,0,0,0
35562,3,5,8
35563,1,0,1
35564,0,0,0
35565,8,0,10
35566,10,0,13
35567,1,0,1
35568,1,0,0
35569,74,71,75
35570,1,0,2
35571,0,0,0
35572,2,0,2
35573,4,3,4
35574,1,1,1
35575,22,1,23
35576,1,22,1
35577,1,1,0
35578,2,2,2
35579,12,17,8
35580,0,1,0
35581,52,27,65
35582,0,0,0
35583,0,0,0
35584,1,1,1
35585,92,89,93
35586,0,0,0
35587,1,2,2
35588,1,0,1
35589,0,0,0
35590,0,0,0
35591,0,0,0
35592,4,3,4
35593,4,3,3
35594,1,0,1
35595,19,2,19
35596,8,17,7
35597,3,2,3
35598,2,1,2
35599,1,0,1
35600,1,0,1
35601,56,39,57
35602,44,2,58
35603,23,55,34
35604,4,3,4
35605,0,0,0
35606,6,6,5
35607,2,0,2
35608,0,0,0
35609,54,55,63
35610,1,0,0
35611,20,58,29
35612,0,0,0
35613,0,0,0
35614,14,2,16
35615,7,6,6
35616,1,1,1
35617,0,0,0
35618,2,2,2
35619,0,0,0
35620,5,5,7
35621,0,0,0
35622,1,1,1
35623,0,0,0
35624,0,0,0
35625,5,7,5
35626,1,0,1
35627,1,0,1
35628,4,16,5
35629,1,0,1
35630,0,0,0
35631,0,0,0
35632,0,0,0
35633,2,1,4
35634,7,3,7
35635,2,2,2
35636,1,3,5
35637,1,1,1
35638,1,1,1
35639,0,0,0
35640,0,0,0
35641,1,0,1
35642,7,1,7
35643,75,64,63
35644,0,0,0
35645,7,5,7
35646,1,1,1
35647,0,0,0
35648,0,0,0
35649,1,1,9
35650,2,0,2
35651,75,2,77
35652,7,7,11
35653,0,0,0
35654,1,1,0
35655,0,0,0
35656,2,0,2
35657,0,0,0
35658,1,1,0
35659,60,11,60
35660,31,6,40
35661,10,0,10
35662,0,0,0
35663,82,91,86
35664,0,0,0
35665,0,0,0
35666,59,59,59
35667,0,0,0
35668,6,4,9
35669,63,64,90
35670,0,0,0
35671,0,0,0
35672,0,0,0
35673,9,7,8
35674,1,0,1
35675,0,0,0
35676,0,0,0
35677,0,0,0
35678,3,2,4
35679,1,0,1
35680,0,0,0
35681,0,0,0
35682,0,0,0
35683,5,2,5
35684,1,0,1
35685,0,0,0
35686,9,1,10
35687,2,2,2
35688,0,0,0
35689,30,36,16
35690,0,0,0
35691,4,1,3
35692,15,2,14
35693,0,0,0
35694,0,0,0
35695,0,0,0
35696,76,74,79
35697,22,24,25
35698,1,1,1
35699,9,7,9
35700,3,12,3
35701,8,7,8
35702,8,3,9
35703,61,76,72
35704,55,61,65
35705,0,0,0
35706,0,0,0
35707,0,0,0
35708,0,0,0
35709,7,10,10
35710,3,7,3
35711,3,11,3
35712,2,0,2
35713,96,95,97
35714,1,1,1
35715,14,10,13
35716,0,0,0
35717,0,0,0
35718,63,42,57
35719,70,70,68
35720,0,0,0
35721,18,18,21
35722,0,0,0
35723,4,6,5
35724,3,3,3
35725,36,3,32
35726,8,7,8
35727,4,4,4
35728,1,0,0
35729,15,11,3
35730,1,0,1
35731,2,2,1
35732,3,2,4
35733,59,83,92
35734,43,2,64
35735,0,0,0
35736,1,1,1
35737,55,50,56
35738,18,1,31
35739,0,0,0
35740,0,1,0
35741,1,0,1
35742,0,0,0
35743,92,95,93
35744,26,68,32
35745,3,0,3
35746,1,1,1
35747,1,0,1
35748,0,0,4
35749,3,1,3
35750,0,0,0
35751,0,0,0
35752,0,0,0
35753,0,0,0
35754,60,48,62
35755,2,0,2
35756,45,1,40
35757,0,0,0
35758,0,0,0
35759,0,0,0
35760,0,0,0
35761,0,9,0
35762,38,37,48
35763,1,0,1
35764,9,0,8
35765,0,0,2
35766,0,0,0
35767,4,4,4
35768,2,2,11
35769,6,5,10
35770,11,2,13
35771,0,0,0
35772,0,0,0
35773,85,80,85
35774,3,3,4
35775,1,1,1
35776,1,1,1
35777,2,0,2
35778,0,0,0
35779,0,32,0
35780,0,0,0
35781,0,0,0
35782,70,69,68
35783,0,0,0
35784,0,1,0
35785,1,0,1
35786,0,0,0
35787,1,1,1
35788,4,5,4
35789,5,5,5
35790,7,8,7
35791,3,0,6
35792,3,0,15
35793,0,0,0
35794,0,0,0
35795,0,0,0
35796,30,1,56
35797,0,0,0
35798,0,0,0
35799,34,3,33
35800,0,0,0
35801,0,0,0
35802,0,0,0
35803,70,52,72
35804,2,1,2
35805,0,0,0
35806,1,0,1
35807,2,0,2
35808,15,15,15
35809,13,3,16
35810,3,2,3
35811,9,12,23
35812,9,0,9
35813,1,1,1
35814,0,0,0
35815,1,3,1
35816,91,94,91
35817,13,12,17
35818,1,0,1
35819,0,0,0
35820,6,2,6
35821,34,36,40
35822,0,1,0
35823,4,3,4
35824,67,56,67
35825,0,0,0
35826,0,0,0
35827,0,0,0
35828,0,0,0
35829,1,0,1
35830,0,0,0
35831,0,0,0
35832,11,10,11
35833,2,2,2
35834,4,1,4
35835,0,0,0
35836,0,0,0
35837,0,0,0
35838,0,1,0
35839,2,0,2
35840,6,6,6
35841,2,0,0
35842,0,0,0
35843,0,0,0
35844,0,0,0
35845,0,0,1
35846,9,11,12
35847,17,1,11
35848,8,30,36
35849,6,2,13
35850,0,0,0
35851,0,0,0
35852,0,0,0
35853,0,0,0
35854,10,1,12
35855,0,0,0
35856,3,0,3
35857,40,28,46
35858,1,0,1
35859,50,55,55
35860,0,0,0
35861,3,3,2
35862,0,0,0
35863,4,4,4
35864,0,0,0
35865,0,0,0
35866,47,57,52
35867,0,0,0
35868,1,0,1
35869,4,0,4
35870,35,2,36
35871,9,2,8
35872,84,1,82
35873,16,21,20
35874,0,0,1
35875,1,1,1
35876,0,0,0
35877,3,3,3
35878,0,0,0
35879,27,15,25
35880,1,1,1
35881,0,0,0
35882,1,0,1
35883,0,0,0
35884,0,0,0
35885,0,0,0
35886,2,0,2
35887,4,5,3
35888,3,2,6
35889,0,0,0
35890,1,1,1
35891,1,0,1
35892,1,1,1
35893,1,0,0
35894,1,0,2
35895,6,30,24
35896,0,0,0
35897,0,0,0
35898,7,2,7
35899,0,0,0
35900,0,0,0
35901,2,2,2
35902,2,2,2
35903,14,20,17
35904,0,0,0
35905,0,0,0
35906,1,0,1
35907,1,0,1
35908,0,0,0
35909,59,79,61
35910,1,1,1
35911,0,0,0
35912,0,0,0
35913,1,0,2
35914,2,2,2
35915,79,70,80
35916,0,0,0
35917,58,60,60
35918,0,0,0
35919,1,0,1
35920,1,0,1
35921,5,5,6
35922,0,0,0
35923,0,0,0
35924,0,0,0
35925,0,0,0
35926,3,2,3
35927,7,7,7
35928,0,0,0
35929,0,0,0
35930,0,0,0
35931,0,0,0
35932,8,4,20
35933,5,17,6
35934,1,1,1
35935,2,1,2
35936,1,0,1
35937,92,93,91
35938,0,0,1
35939,47,21,48
35940,58,1,63
35941,0,0,0
35942,4,1,3
35943,1,1,1
35944,1,1,1
35945,0,0,0
35946,2,2,2
35947,1,1,1
35948,2,3,3
35949,57,32,63
35950,1,1,74
35951,4,1,3
35952,0,0,0
35953,50,55,66
35954,0,0,0
35955,2,3,2
35956,0,0,0
35957,49,60,59
35958,49,2,63
35959,4,5,4
35960,0,0,0
35961,45,3,79
35962,0,0,0
35963,17,3,22
35964,61,8,62
35965,1,0,1
35966,6,7,6
35967,10,10,15
35968,0,0,0
35969,0,0,0
35970,4,3,3
35971,6,2,29
35972,0,0,0
35973,1,0,1
35974,5,5,5
35975,2,0,2
35976,55,63,30
35977,0,0,0
35978,1,0,1
35979,32,27,36
35980,4,2,9
35981,3,3,3
35982,0,0,0
35983,1,1,1
35984,0,0,0
35985,52,44,49
35986,7,9,14
35987,15,40,13
35988,1,0,1
35989,3,0,3
35990,2,1,2
35991,2,1,2
35992,1,0,1
35993,1,0,0
35994,1,1,1
35995,36,73,38
35996,18,20,22
35997,7,19,7
35998,1,2,1
35999,0,0,2
36000,9,1,6
36001,11,2,13
36002,9,1,4
36003,17,8,18
36004,1,1,1
36005,0,0,0
36006,0,0,0
36007,0,0,0
36008,0,0,0
36009,1,0,1
36010,3,3,3
36011,0,0,0
36012,31,38,33
36013,4,2,4
36014,19,0,23
36015,8,6,9
36016,0,0,0
36017,0,0,0
36018,0,0,0
36019,2,2,2
36020,0,0,0
36021,42,49,80
36022,2,0,2
36023,4,8,6
36024,2,0,2
36025,2,0,2
36026,3,5,3
36027,0,0,0
36028,49,16,49
36029,4,3,4
36030,0,0,0
36031,0,0,0
36032,1,1,1
36033,22,45,22
36034,13,33,12
36035,0,0,0
36036,3,3,3
36037,0,0,0
36038,11,22,9
36039,14,9,13
36040,24,53,23
36041,0,0,0
36042,0,1,1
36043,2,2,2
36044,73,78,77
36045,2,1,3
36046,9,49,10
36047,3,1,4
36048,3,3,6
36049,3,3,2
36050,90,38,90
36051,0,0,0
36052,6,7,6
36053,0,0,0
36054,2,0,2
36055,2,0,2
36056,1,0,1
36057,0,0,0
36058,5,3,5
36059,1,0,1
36060,1,0,0
36061,6,4,6
36062,5,2,5
36063,2,0,25
36064,0,0,0
36065,0,0,0
36066,2,1,2
36067,0,1,0
36068,3,2,3
36069,2,0,2
36070,0,0,0
36071,4,4,6
36072,0,1,0
36073,1,0,1
36074,0,0,0
36075,2,2,2
36076,3,10,3
36077,8,4,9
36078,51,41,55
36079,0,0,0
36080,35,11,36
36081,22,16,7
36082,0,0,0
36083,6,8,7
36084,0,0,0
36085,5,5,5
36086,0,0,0
36087,1,0,1
36088,0,0,0
36089,1,0,1
36090,0,0,0
36091,0,0,0
36092,0,0,0
36093,0,0,0
36094,2,1,2
36095,0,0,0
36096,1,1,1
36097,17,2,17
36098,0,0,0
36099,1,1,1
36100,3,3,3
36101,1,3,3
36102,28,3,37
36103,0,0,0
36104,0,0,0
36105,1,1,1
36106,45,40,49
36107,1,1,1
36108,0,0,0
36109,4,1,9
36110,0,0,0
36111,1,0,1
36112,0,0,0
36113,49,48,50
36114,19,1,19
36115,64,99,64
36116,18,6,17
36117,1,0,1
36118,0,0,0
36119,0,0,0
36120,0,0,0
36121,5,15,11
36122,0,0,0
36123,0,0,0
36124,89,94,90
36125,1,2,1
36126,0,0,0
36127,1,0,1
36128,87,92,88
36129,3,14,2
36130,6,5,6
36131,0,0,0
36132,0,0,0
36133,0,0,0
36134,30,0,33
36135,2,2,2
36136,2,2,2
36137,2,2,2
36138,3,3,3
36139,5,5,5
36140,0,0,0
36141,3,2,3
36142,55,40,56
36143,2,2,2
36144,2,0,1
36145,2,1,2
36146,43,57,60
36147,9,1,63
36148,0,0,0
36149,0,1,0
36150,1,0,1
36151,4,4,5
36152,2,0,1
36153,2,0,2
36154,30,13,29
36155,9,0,13
36156,6,4,9
36157,0,0,0
36158,2,0,2
36159,0,0,0
36160,2,3,4
36161,2,2,2
36162,0,4,4
36163,0,0,0
36164,0,0,0
36165,0,0,0
36166,0,1,1
36167,2,0,2
36168,54,2,56
36169,0,0,0
36170,0,0,0
36171,1,2,1
36172,62,62,60
36173,5,2,4
36174,6,6,6
36175,1,0,0
36176,9,3,6
36177,4,4,4
36178,34,13,35
36179,1,1,1
36180,0,0,0
36181,0,0,0
36182,5,5,5
36183,4,4,6
36184,1,0,1
36185,1,1,1
36186,0,0,0
36187,1,0,1
36188,0,1,0
36189,5,4,5
36190,4,0,4
36191,1,0,0
36192,11,2,10
36193,57,36,62
36194,17,6,23
36195,4,3,4
36196,0,0,0
36197,5,4,4
36198,1,0,1
36199,2,3,3
36200,3,3,3
36201,20,15,19
36202,34,32,32
36203,15,2,14
36204,42,34,36
36205,0,0,0
36206,0,0,1
36207,1,0,0
36208,0,1,2
36209,0,0,0
36210,16,14,13
36211,1,1,1
36212,0,0,0
36213,0,0,0
36214,1,1,2
36215,0,0,0
36216,1,1,1
36217,32,3,36
36218,1,1,1
36219,2,2,2
36220,0,0,0
36221,13,11,40
36222,6,3,18
36223,0,0,0
36224,20,24,27
36225,1,1,1
36226,3,0,15
36227,1,1,1
36228,3,0,4
36229,1,1,1
36230,32,47,47
36231,0,0,0
36232,0,0,0
36233,0,0,0
36234,1,1,2
36235,1,0,1
36236,2,2,3
36237,13,8,11
36238,4,3,4
36239,0,0,0
36240,1,5,7
36241,0,0,0
36242,0,0,0
36243,0,0,0
36244,1,0,1
36245,7,5,9
36246,39,40,42
36247,46,1,47
36248,1,0,1
36249,0,0,0
36250,1,0,1
36251,0,0,2
36252,0,0,0
36253,5,0,6
36254,5,1,4
36255,9,9,7
36256,4,2,5
36257,70,59,65
36258,0,0,0
36259,1,2,1
36260,0,0,0
36261,2,1,2
36262,0,0,0
36263,8,9,14
36264,0,0,0
36265,0,0,0
36266,2,2,1
36267,36,50,51
36268,2,1,2
36269,6,3,3
36270,0,0,0
36271,41,42,44
36272,0,0,0
36273,2,0,2
36274,2,0,2
36275,1,1,1
36276,0,0,0
36277,2,2,3
36278,38,2,36
36279,1,0,0
36280,0,0,0
36281,2,2,2
36282,0,0,0
36283,11,3,20
36284,9,3,8
36285,0,0,0
36286,37,62,72
36287,35,5,38
36288,0,0,0
36289,1,1,1
36290,1,0,1
36291,2,2,2
36292,0,0,0
36293,1,0,0
36294,0,0,0
36295,76,85,75
36296,18,1,23
36297,0,0,0
36298,57,3,71
36299,0,0,0
36300,45,60,50
36301,0,0,0
36302,0,0,0
36303,0,0,0
36304,4,4,4
36305,0,0,0
36306,63,63,91
36307,30,55,47
36308,0,0,0
36309,1,0,0
36310,0,0,0
36311,16,19,18
36312,2,0,2
36313,0,0,0
36314,3,0,3
36315,1,0,1
36316,7,5,7
36317,0,0,0
36318,1,0,1
36319,1,1,1
36320,2,2,2
36321,84,82,85
36322,0,0,0
36323,0,0,0
36324,0,0,0
36325,2,3,3
36326,41,42,45
36327,0,0,0
36328,0,0,0
36329,2,0,1
36330,0,0,0
36331,0,0,0
36332,5,0,4
36333,3,3,3
36334,0,0,0
36335,0,0,0
36336,0,0,0
36337,58,0,82
36338,0,0,0
36339,4,4,4
36340,57,14,37
36341,0,0,0
36342,0,0,1
36343,0,0,0
36344,0,0,0
36345,0,0,0
36346,0,0,0
36347,0,0,0
36348,0,0,0
36349,6,6,6
36350,1,0,1
36351,12,12,16
36352,4,4,7
36353,2,0,2
36354,1,1,1
36355,0,0,0
36356,1,0,1
36357,4,0,4
36358,42,31,50
36359,18,13,11
36360,0,0,0
36361,1,0,1
36362,0,0,0
36363,0,0,0
36364,2,0,2
36365,0,0,0
36366,93,93,93
36367,5,5,4
36368,0,0,0
36369,25,5,26
36370,7,2,4
36371,0,0,0
36372,1,0,1
36373,3,0,3
36374,3,3,3
36375,2,3,2
36376,1,1,1
36377,0,0,0
36378,3,4,3
36379,1,0,1
36380,94,96,93
36381,0,0,0
36382,0,0,0
36383,1,0,1
36384,41,41,46
36385,2,2,2
36386,3,3,3
36387,9,35,8
36388,0,0,1
36389,0,0,0
36390,1,0,1
36391,8,5,12
36392,28,33,33
36393,1,0,1
36394,0,0,0
36395,0,0,0
36396,9,33,11
36397,0,0,0
36398,1,0,1
36399,2,2,1
36400,31,47,32
36401,19,10,40
36402,1,1,0
36403,82,81,85
36404,2,1,4
36405,2,1,2
36406,0,0,0
36407,7,10,7
36408,0,0,0
36409,0,0,0
36410,0,0,0
36411,0,0,0
36412,7,2,8
36413,2,2,2
36414,50,52,56
36415,2,2,2
36416,0,0,0
36417,81,89,80
36418,52,53,58
36419,0,0,0
36420,10,0,29
36421,4,4,4
36422,82,82,87
36423,12,3,14
36424,1,0,1
36425,6,6,5
36426,1,1,1
36427,0,0,0
36428,4,4,4
36429,2,2,2
36430,9,7,11
36431,0,0,0
36432,0,0,0
36433,2,0,2
36434,0,0,0
36435,0,0,0
36436,17,54,20
36437,0,0,0
36438,1,1,6
36439,1,0,1
36440,0,0,0
36441,0,0,1
36442,0,0,0
36443,0,0,0
36444,1,0,1
36445,0,0,0
36446,19,25,19
36447,1,3,3
36448,20,17,41
36449,0,0,0
36450,0,0,1
36451,1,0,1
36452,0,0,0
36453,30,36,37
36454,0,1,0
36455,20,5,19
36456,2,1,2
36457,0,0,0
36458,0,0,0
36459,2,1,1
36460,1,1,2
36461,10,11,20
36462,0,0,0
36463,1,1,1
36464,0,0,0
36465,7,9,7
36466,2,2,2
36467,9,1,8
36468,0,0,0
36469,1,0,1
36470,0,0,0
36471,0,0,0
36472,2,0,2
36473,8,0,36
36474,1,0,1
36475,13,16,14
36476,17,0,17
36477,2,2,2
36478,6,4,5
36479,1,3,1
36480,0,0,0
36481,7,4,6
36482,19,1,17
36483,11,6,12
36484,13,3,13
36485,1,0,1
36486,5,2,5
36487,0,0,0
36488,0,0,0
36489,0,0,0
36490,0,0,0
36491,2,2,2
36492,7,68,13
36493,0,0,0
36494,5,4,5
36495,3,3,3
36496,8,7,7
36497,5,14,9
36498,0,0,0
36499,0,0,0
36500,0,0,0
36501,0,0,0
36502,2,2,2
36503,1,0,1
36504,0,0,0
36505,4,3,4
36506,3,3,3
36507,6,6,6
36508,1,1,1
36509,38,0,57
36510,30,2,31
36511,0,0,0
36512,2,0,2
36513,1,0,1
36514,15,12,16
36515,0,0,0
36516,1,1,1
36517,1,0,1
36518,0,0,0
36519,22,17,26
