aa,ideal,MTI,imperferct24,
35141,22,17,23,62
36516,22,17,26,65
39917,22,17,4,43
40241,22,17,26,65
17983,22,18,29,69
21021,22,18,21,61
23237,22,18,22,62
11353,22,19,21,62
22715,22,19,22,63
42681,22,19,42,83
15391,22,20,21,63
28454,22,20,29,71
34778,22,20,22,64
35519,22,20,62,104
278,22,21,62,105
16192,22,22,26,70
18966,22,22,22,66
20410,22,22,20,64
29712,22,22,21,65
30749,22,22,25,69
44030,22,22,23,67
11870,22,23,86,131
18045,22,23,27,72
26546,22,23,21,66
26632,22,23,21,66
28990,22,23,30,75
29377,22,23,22,67
41665,22,23,25,70
11066,22,24,26,72
21245,22,24,24,70
27893,22,24,23,69
35694,22,24,25,71
2774,22,25,32,79
4308,22,25,19,66
6278,22,25,25,72
4698,22,26,33,81
30836,22,26,30,78
33529,22,26,24,72
39680,22,26,39,87
1290,22,27,21,70
14693,22,27,27,76
27194,22,27,24,73
10236,22,28,29,79
39841,22,28,15,65
41458,22,28,34,84
25789,22,31,25,78
40608,22,31,36,89
33311,22,32,32,86
37496,22,32,34,88
8364,22,33,20,75
11572,22,33,18,73
40492,22,33,29,84
38813,22,35,23,80
3812,22,37,37,96
25354,22,38,40,100
29756,22,40,18,80
43275,22,41,24,87
33322,22,42,35,99
21956,22,43,29,94
38511,22,44,22,88
27478,22,45,50,117
36030,22,45,22,89
16844,22,49,25,96
25773,22,49,43,114
28328,22,49,22,93
34879,22,49,58,129
23778,22,50,24,96
13166,22,51,61,134
28157,22,53,26,101
43244,22,54,28,104
39655,22,63,45,130
9687,22,66,22,110
43036,22,76,24,122
11894,22,77,16,115
12637,22,86,25,133
8037,23,0,23,46
23615,23,0,23,46
25733,23,0,33,56
26185,23,0,29,52
43679,23,0,23,46
2319,23,1,16,40
13539,23,1,46,70
13700,23,1,26,50
14195,23,1,23,47
17054,23,1,23,47
23119,23,1,22,46
25100,23,1,28,52
25291,23,1,25,49
27411,23,1,23,47
30167,23,1,31,55
33078,23,1,40,64
39325,23,1,24,48
8646,23,2,23,48
9091,23,2,7,32
10049,23,2,28,53
11620,23,2,24,49
17839,23,2,20,45
18611,23,2,12,37
19468,23,2,23,48
19603,23,2,21,46
19616,23,2,30,55
21498,23,2,44,69
21888,23,2,24,49
31246,23,2,22,47
32260,23,2,28,53
33216,23,2,31,56
43178,23,2,25,50
11182,23,3,26,52
24034,23,3,23,49
37077,23,3,22,48
40209,23,3,31,57
6510,23,4,25,52
12519,23,4,27,54
18215,23,4,29,56
23435,23,4,29,56
32567,23,4,33,60
32956,23,4,23,50
43272,23,4,22,49
4525,23,5,28,56
7451,23,5,20,48
9252,23,5,23,51
12910,23,5,34,62
22456,23,5,23,51
25288,23,5,80,108
32534,23,5,47,75
33958,23,5,27,55
43564,23,5,56,84
17384,23,7,15,45
37137,23,7,24,54
19420,23,8,15,46
29809,23,8,18,49
10437,23,9,23,55
13211,23,9,25,57
18911,23,9,34,66
4891,23,10,29,62
18759,23,10,29,62
22615,23,10,23,56
27143,23,10,17,50
13086,23,13,19,55
21924,23,13,77,113
37390,23,13,26,62
42862,23,13,25,61
40624,23,14,22,59
21246,23,15,24,62
24422,23,15,16,54
26311,23,15,23,61
4617,23,16,33,72
20745,23,17,87,127
40799,23,17,25,65
28143,23,18,24,65
30542,23,18,28,69
18925,23,19,24,66
20338,23,19,36,78
42139,23,19,11,53
2561,23,20,39,82
8417,23,20,10,53
24926,23,20,26,69
24964,23,20,26,69
29869,23,20,32,75
32172,23,20,25,68
34727,23,20,27,70
1391,23,21,24,68
25400,23,21,24,68
32658,23,21,27,71
40783,23,21,25,69
3243,23,22,25,70
17525,23,22,30,75
18944,23,22,23,68
19356,23,22,26,71
27897,23,22,28,73
34998,23,22,40,85
38184,23,22,41,86
13208,23,23,24,70
18313,23,23,17,63
21425,23,23,25,71
24724,23,23,25,71
25373,23,23,26,72
30206,23,23,29,75
36678,23,23,31,77
1703,23,25,24,72
7236,23,25,27,75
12001,23,25,30,78
19581,23,25,32,80
32023,23,25,32,80
34372,23,25,25,73
38921,23,25,24,72
40165,23,25,23,71
2458,23,26,22,71
18226,23,26,21,70
30178,23,26,26,75
8674,23,27,29,79
17173,23,27,23,73
26826,23,27,31,81
8511,23,28,24,75
11914,23,28,24,75
19143,23,28,23,74
22097,23,28,37,88
22282,23,28,23,74
4040,23,29,24,76
23739,23,29,43,95
25831,23,29,26,78
40693,23,29,32,84
428,23,30,24,77
28053,23,30,18,71
29396,23,30,23,76
37867,23,30,28,81
5083,23,31,25,79
20479,23,31,26,80
23125,23,31,36,90
28721,23,31,22,76
38389,23,31,32,86
19544,23,32,32,87
26135,23,32,22,77
22462,23,33,32,88
14333,23,34,40,97
20345,23,34,40,97
40004,23,34,24,81
6645,23,36,29,88
20795,23,36,25,84
25693,23,36,23,82
24630,23,37,33,93
12862,23,38,30,91
22793,23,38,33,94
20495,23,40,45,108
37578,23,46,32,101
12963,23,47,23,93
19494,23,47,27,97
24715,23,48,25,96
34191,23,48,26,97
14708,23,49,18,90
4583,23,52,36,111
11440,23,55,22,100
35600,23,55,34,112
31239,23,56,25,104
37437,23,61,54,138
6734,23,70,25,118
20654,23,76,28,127
20518,23,91,23,137
2547,24,0,24,48
3506,24,0,26,50
17494,24,0,27,51
20255,24,0,28,52
21997,24,0,26,50
29600,24,0,56,80
30583,24,0,28,52
3112,24,1,24,49
6071,24,1,41,66
11504,24,1,24,49
14998,24,1,56,81
16497,24,1,30,55
20949,24,1,36,61
23140,24,1,52,77
32469,24,1,15,40
33394,24,1,16,41
37286,24,1,23,48
39646,24,1,28,53
41633,24,1,26,51
10770,24,2,26,52
11185,24,2,6,32
23260,24,2,29,55
28346,24,2,26,52
28739,24,2,29,55
33770,24,2,25,51
37267,24,2,73,99
43083,24,2,23,49
44547,24,2,43,69
2894,24,3,25,52
5572,24,3,36,63
12690,24,3,26,53
12726,24,3,27,54
23207,24,3,43,70
28273,24,3,24,51
28447,24,3,49,76
30871,24,3,25,52
32141,24,3,32,59
37426,24,3,27,54
41551,24,3,6,33
44145,24,3,32,59
10985,24,4,53,81
12500,24,4,23,51
25042,24,4,25,53
31334,24,4,16,44
31567,24,4,28,56
37901,24,4,75,103
4054,24,5,29,58
40644,24,5,19,48
42526,24,5,20,49
6027,24,6,16,46
1437,24,7,27,58
5613,24,7,26,57
8391,24,7,16,47
39638,24,8,27,59
7891,24,10,25,59
13437,24,10,24,58
3037,24,11,32,67
16872,24,13,17,54
27327,24,13,11,48
19221,24,14,45,83
16061,24,15,17,56
27269,24,17,9,50
37398,24,18,24,66
14200,24,19,32,75
9957,24,20,27,71
15023,24,20,24,68
24631,24,20,24,68
26390,24,21,24,69
12203,24,22,22,68
23931,24,22,80,126
41760,24,22,26,72
1222,24,23,19,66
1884,24,23,30,77
10176,24,23,24,71
15021,24,23,24,71
18424,24,23,21,68
23910,24,23,25,72
38535,24,23,24,71
43710,24,23,28,75
22377,24,24,26,74
24035,24,24,29,77
26835,24,24,33,81
31469,24,24,58,106
32134,24,24,24,72
34822,24,24,38,86
36568,24,24,29,77
37560,24,24,43,91
42381,24,24,26,74
7219,24,25,30,79
15577,24,25,33,82
18218,24,25,7,56
32117,24,25,45,94
35532,24,25,51,100
42029,24,25,22,71
44090,24,25,34,83
19867,24,26,23,73
9378,24,27,33,84
11618,24,27,37,88
29745,24,27,35,86
39835,24,27,25,76
41624,24,27,30,81
11906,24,28,28,80
21363,24,28,37,89
37589,24,28,47,99
40991,24,28,8,60
21711,24,29,47,100
33037,24,29,28,81
38474,24,29,25,78
17855,24,30,28,82
1773,24,31,38,93
16435,24,31,24,79
40840,24,31,23,78
42134,24,31,26,81
22399,24,32,33,89
35134,24,33,30,87
38193,24,35,23,82
43447,24,36,22,82
14037,24,38,21,83
21458,24,38,23,85
20811,24,40,30,94
40120,24,40,31,95
34073,24,46,24,94
14769,24,47,30,101
40532,24,47,29,100
4242,24,48,31,103
23684,24,48,27,99
2413,24,49,28,101
20492,24,49,24,97
17195,24,50,23,97
42056,24,51,24,99
38021,24,52,53,129
36037,24,53,23,100
9678,24,55,27,106
24281,24,56,38,118
20126,24,61,23,108
23703,24,65,26,115
35456,24,65,26,115
12810,24,66,24,114
11166,24,67,69,160
35160,24,68,49,141
12291,24,69,32,125
39999,24,71,76,171
29270,24,74,34,132
4395,25,0,27,52
4444,25,0,24,49
6486,25,0,24,49
6526,25,0,30,55
6579,25,0,28,53
12561,25,0,29,54
13351,25,0,25,50
13632,25,0,28,53
20389,25,0,27,52
31461,25,0,26,51
38338,25,0,28,53
39156,25,0,25,50
42759,25,0,15,40
15119,25,1,23,49
15963,25,1,27,53
16627,25,1,43,69
19923,25,1,14,40
20391,25,1,30,56
22719,25,1,34,60
26375,25,1,29,55
27574,25,1,26,52
32180,25,1,25,51
34678,25,1,25,51
39301,25,1,28,54
40059,25,1,33,59
41655,25,1,24,50
42217,25,1,26,52
1943,25,2,27,54
2425,25,2,24,51
3223,25,2,27,54
4512,25,2,25,52
6224,25,2,21,48
7263,25,2,26,53
7305,25,2,24,51
8117,25,2,30,57
11730,25,2,27,54
19633,25,2,25,52
21042,25,2,25,52
21885,25,2,21,48
24923,25,2,22,49
29268,25,2,32,59
32660,25,2,25,52
33429,25,2,27,54
34193,25,2,32,59
39079,25,2,18,45
341,25,3,49,77
4912,25,3,26,54
16227,25,3,22,50
25782,25,3,25,53
32051,25,3,26,54
43358,25,3,25,53
747,25,4,25,54
2720,25,4,26,55
8711,25,4,22,51
20046,25,4,30,59
20942,25,4,32,61
22134,25,4,27,56
27894,25,4,25,54
36990,25,4,25,54
2145,25,5,25,55
13821,25,5,32,62
25452,25,5,43,73
36366,25,5,26,56
9208,25,6,53,84
12190,25,6,28,59
16004,25,6,26,57
16884,25,6,33,64
22171,25,6,31,62
12334,25,8,24,57
22494,25,8,26,59
28213,25,8,17,50
21475,25,10,26,61
11273,25,12,24,61
41011,25,12,25,62
7319,25,13,25,63
7385,25,13,25,63
43908,25,13,29,67
28883,25,14,10,49
11176,25,15,25,65
24154,25,15,26,66
5528,25,16,26,67
9757,25,16,31,72
11580,25,18,30,73
13991,25,18,28,71
30683,25,18,20,63
31565,25,18,9,52
33535,25,18,27,70
42130,25,18,25,68
12002,25,19,25,69
21488,25,19,31,75
36645,25,19,46,90
3360,25,20,24,69
10250,25,20,33,78
17174,25,20,27,72
34435,25,20,43,88
7478,25,21,27,73
30386,25,21,4,50
32417,25,21,34,80
35222,25,21,22,68
2975,25,22,25,72
14815,25,22,29,76
19352,25,22,22,69
161,25,23,25,73
4215,25,23,26,74
10062,25,23,20,68
10782,25,23,27,75
11509,25,23,29,77
28713,25,23,30,78
35244,25,23,38,86
36610,25,23,31,79
39270,25,23,24,72
4508,25,24,26,75
6827,25,24,28,77
7200,25,24,35,84
10398,25,24,19,68
24121,25,24,34,83
24663,25,24,31,80
28445,25,24,19,68
30617,25,24,24,73
32838,25,24,29,78
38914,25,24,36,85
39581,25,24,25,74
1181,25,25,38,88
8622,25,25,35,85
9301,25,25,29,79
17738,25,25,24,74
40934,25,25,21,71
43384,25,25,27,77
4373,25,26,33,84
15726,25,26,26,77
16626,25,26,20,71
21735,25,26,26,77
28425,25,26,32,83
4250,25,27,26,78
33659,25,27,29,81
14368,25,28,31,84
39898,25,28,27,80
42619,25,28,23,76
3455,25,29,26,80
8153,25,29,27,81
43968,25,29,28,82
14055,25,30,28,83
32263,25,31,33,89
606,25,32,36,93
10799,25,33,25,83
17826,25,33,51,109
31410,25,33,35,93
906,25,34,30,89
20887,25,34,39,98
1728,25,36,26,87
12140,25,38,38,101
42346,25,39,15,79
8767,25,40,27,92
41790,25,40,23,88
18344,25,41,23,89
29009,25,42,25,92
17049,25,43,61,129
23000,25,46,44,115
2331,25,76,25,126
1038,26,0,58,84
12230,26,0,28,54
27625,26,0,27,53
32291,26,0,35,61
35150,26,0,37,63
37316,26,0,28,54
39596,26,0,54,80
41645,26,0,15,41
42687,26,0,54,80
8003,26,1,40,67
11177,26,1,23,50
17292,26,1,30,57
17761,26,1,40,67
17887,26,1,22,49
22074,26,1,26,53
27874,26,1,24,51
28307,26,1,38,65
39226,26,1,24,51
956,26,2,27,55
4286,26,2,23,51
4591,26,2,38,66
7194,26,2,25,53
17344,26,2,43,71
20216,26,2,33,61
29094,26,2,26,54
40513,26,2,35,63
4950,26,3,25,54
5658,26,3,32,61
8547,26,3,30,59
9101,26,3,29,58
13570,26,3,36,65
15622,26,3,36,65
19656,26,3,26,55
1384,26,4,27,57
2441,26,4,33,63
3291,26,4,28,58
4719,26,4,21,51
6689,26,4,30,60
18073,26,4,35,65
21365,26,4,11,41
23845,26,4,26,56
34679,26,4,23,53
35389,26,4,38,68
40176,26,4,37,67
40406,26,4,34,64
13945,26,5,29,60
14537,26,5,24,55
22471,26,5,29,60
38084,26,5,29,60
39539,26,5,51,82
42595,26,5,17,48
4276,26,6,24,56
16694,26,6,26,58
23333,26,6,31,63
5323,26,7,67,100
11326,26,7,26,59
31112,26,9,28,63
44662,26,9,9,44
6326,26,12,24,62
41775,26,12,25,63
10600,26,15,29,70
43609,26,15,32,73
1942,26,16,28,70
3130,26,16,32,74
5449,26,18,25,69
13895,26,18,34,78
29982,26,18,21,65
4917,26,19,30,75
9895,26,19,26,71
22851,26,20,26,72
9979,26,21,24,71
10563,26,21,30,77
11154,26,21,27,74
35424,26,21,25,72
20577,26,22,24,72
24499,26,22,31,79
25455,26,22,19,67
37983,26,22,32,80
40533,26,22,27,75
1794,26,23,27,76
20832,26,23,27,76
40122,26,23,49,98
5925,26,24,32,82
30893,26,24,28,78
31161,26,24,11,61
34428,26,24,27,77
12195,26,25,42,93
16370,26,25,29,80
30877,26,25,33,84
40761,26,25,23,74
6061,26,26,26,78
11639,26,26,25,77
12864,26,26,24,76
30065,26,26,27,79
32883,26,26,41,93
33484,26,26,39,91
35341,26,26,29,81
1967,26,27,27,80
12673,26,27,27,80
16873,26,27,29,82
4199,26,28,31,85
4378,26,28,35,89
6956,26,28,26,80
12041,26,28,29,83
36611,26,28,34,88
41250,26,28,36,90
19046,26,29,33,88
39772,26,29,25,80
42611,26,29,16,71
23015,26,30,33,89
28534,26,32,28,86
34194,26,33,27,86
4564,26,34,4,64
43489,26,36,18,80
27546,26,37,4,67
12524,26,38,27,91
39578,26,38,30,94
1204,26,39,30,95
38640,26,39,44,109
17647,26,40,58,124
8119,26,47,33,106
10578,26,49,28,103
23609,26,52,35,113
12947,26,53,36,115
40324,26,53,28,107
31218,26,55,25,106
18338,26,56,23,105
21014,26,59,45,130
42599,26,59,19,104
33733,26,60,27,113
9736,26,64,49,139
35741,26,68,32,126
41086,26,73,44,143
23467,26,77,20,123
3375,27,0,27,54
3381,27,0,25,52
6425,27,0,31,58
16929,27,0,75,102
18595,27,0,24,51
23162,27,0,34,61
24127,27,0,33,60
27620,27,0,28,55
2036,27,1,21,49
2500,27,1,28,56
4481,27,1,43,71
5277,27,1,48,76
9578,27,1,27,55
9640,27,1,28,56
13126,27,1,27,55
14151,27,1,56,84
15113,27,1,23,51
16755,27,1,31,59
17413,27,1,28,56
25007,27,1,29,57
25955,27,1,31,59
32747,27,1,56,84
32893,27,1,26,54
36596,27,1,30,58
36735,27,1,29,57
37381,27,1,30,58
38756,27,1,25,53
42934,27,1,31,59
792,27,2,26,55
1686,27,2,29,58
3936,27,2,59,88
3982,27,2,29,58
4380,27,2,26,55
12252,27,2,27,56
15917,27,2,66,95
22279,27,2,33,62
22441,27,2,27,56
27118,27,2,20,49
37025,27,2,26,55
11291,27,3,53,83
22006,27,3,25,55
34103,27,3,23,53
38255,27,3,51,81
38507,27,3,27,57
42590,27,3,28,58
2410,27,4,27,58
6834,27,4,18,49
17663,27,4,32,63
24972,27,4,28,59
2329,27,5,27,59
16653,27,5,24,56
6011,27,6,80,113
24856,27,6,32,65
10231,27,8,27,62
42705,27,8,13,48
10761,27,10,25,62
40281,27,11,24,62
8576,27,12,22,61
11657,27,13,32,72
24135,27,14,27,68
43172,27,14,39,80
30228,27,15,28,70
35876,27,15,25,67
981,27,16,28,71
12597,27,16,31,74
43445,27,16,50,93
33444,27,18,38,83
37969,27,20,40,87
4689,27,22,28,77
14520,27,22,24,73
20786,27,22,33,82
37479,27,22,36,85
37497,27,22,28,77
17307,27,23,23,73
39900,27,23,28,78
2113,27,24,27,78
17186,27,24,29,80
6674,27,25,27,79
18835,27,25,29,81
20202,27,25,31,83
21846,27,25,29,81
22403,27,25,29,81
26947,27,25,31,83
8315,27,26,27,80
16027,27,26,27,80
36772,27,26,33,86
41243,27,26,20,73
22632,27,27,29,83
23639,27,27,28,82
29866,27,27,31,85
37046,27,27,27,81
19792,27,28,26,81
29553,27,28,26,81
37636,27,28,32,87
40892,27,28,27,82
5675,27,29,36,92
13329,27,29,31,87
8166,27,30,23,80
8328,27,30,27,84
9219,27,30,32,89
21618,27,30,38,95
32344,27,30,29,86
7398,27,31,32,90
12231,27,31,52,110
25391,27,31,31,89
23126,27,32,27,86
13874,27,33,29,89
12734,27,35,42,104
16962,27,35,27,89
27422,27,37,23,87
37180,27,37,33,97
39522,27,37,28,92
11791,27,38,21,86
35368,27,38,25,90
31328,27,39,32,98
37418,27,39,19,85
1039,27,42,29,98
1596,27,42,22,91
5791,27,47,35,109
19152,27,51,29,107
33266,27,52,31,110
3593,27,55,27,109
17328,27,55,57,139
15697,27,60,29,116
25222,27,60,24,111
5327,27,61,33,121
33308,27,61,26,114
23446,27,66,27,120
22421,27,69,34,130
16635,27,81,36,144
2541,27,92,93,212
1645,28,0,31,59
12934,28,0,32,60
19902,28,0,45,73
23289,28,0,29,57
25623,28,0,28,56
26605,28,0,30,58
31492,28,0,12,40
40038,28,0,33,61
41343,28,0,21,49
2679,28,1,30,59
7676,28,1,28,57
9379,28,1,42,71
13177,28,1,32,61
15861,28,1,23,52
16557,28,1,27,56
19451,28,1,29,58
21006,28,1,33,62
21136,28,1,29,58
26043,28,1,42,71
31205,28,1,29,58
32960,28,1,37,66
33806,28,1,31,60
35061,28,1,26,55
11281,28,2,35,65
15431,28,2,32,62
22281,28,2,32,62
27059,28,2,29,59
27715,28,2,39,69
29306,28,2,23,53
31172,28,2,36,66
38393,28,2,40,70
41429,28,2,26,56
9726,28,3,27,58
13772,28,3,31,62
15976,28,3,33,64
17756,28,3,29,60
23165,28,3,28,59
28225,28,3,30,61
31783,28,3,25,56
32858,28,3,30,61
33532,28,3,28,59
35454,28,3,40,71
36099,28,3,37,68
36657,28,3,30,61
37977,28,3,28,59
39469,28,3,28,59
3382,28,4,28,60
4350,28,4,29,61
18561,28,5,53,86
20726,28,5,36,69
23820,28,5,46,79
37068,28,5,32,65
133,28,6,62,96
5421,28,6,30,64
12703,28,6,30,64
31730,28,6,28,62
18135,28,7,35,70
5985,28,8,26,62
20336,28,8,38,74
26550,28,9,29,66
11063,28,10,25,63
33841,28,11,28,67
6833,28,14,35,77
15486,28,15,60,103
30106,28,15,22,65
33014,28,15,45,88
8103,28,16,28,72
23277,28,17,35,80
24109,28,19,26,73
30046,28,19,27,74
36998,28,19,28,75
40381,28,19,36,83
3798,28,20,45,93
13683,28,20,37,85
31061,28,21,31,80
2640,28,22,58,108
24585,28,22,67,117
29587,28,22,35,85
19175,28,23,33,84
37231,28,23,27,78
16453,28,24,31,83
18130,28,24,24,76
6359,28,25,35,88
14283,28,25,29,82
15987,28,25,37,90
29742,28,26,29,83
35090,28,26,28,82
3549,28,27,31,86
14800,28,27,31,86
19181,28,27,36,91
24991,28,27,32,87
25632,28,27,35,90
29510,28,27,37,92
39027,28,27,22,77
39116,28,27,28,83
8569,28,28,32,88
14309,28,28,57,113
15130,28,28,49,105
16579,28,28,11,67
30581,28,28,32,88
6151,28,29,28,85
7787,28,29,28,85
7628,28,30,28,86
26963,28,30,35,93
41680,28,31,33,92
360,28,32,25,85
532,28,32,29,89
15609,28,32,28,88
24232,28,32,29,89
27550,28,32,47,107
33826,28,32,33,93
6287,28,33,28,89
36389,28,33,33,94
36720,28,33,30,91
43214,28,33,31,92
5850,28,34,32,94
8001,28,34,28,90
42812,28,34,31,93
43451,28,34,26,88
11387,28,35,30,93
20174,28,35,25,88
16307,28,36,37,101
44394,28,36,48,112
22777,28,37,28,93
42701,28,38,56,122
32300,28,39,37,104
2389,28,40,39,107
13510,28,40,26,94
37302,28,41,26,95
29962,28,42,47,117
32332,28,43,45,116
44125,28,43,40,111
11722,28,44,25,97
16798,28,44,28,100
17349,28,44,29,101
18087,28,46,32,106
4960,28,48,33,109
20150,28,48,28,104
29940,28,48,46,122
14760,28,51,34,113
24071,28,51,33,112
25750,28,52,32,112
21955,28,53,27,108
20614,28,54,27,109
8706,28,57,37,122
29241,28,58,27,113
11944,28,62,25,115
10663,28,63,29,120
30047,28,68,45,141
12577,28,69,26,123
38464,28,69,80,177
36635,28,76,36,140
39288,28,86,29,143
7597,29,0,43,72
11595,29,0,35,64
13085,29,0,27,56
27202,29,0,28,57
33489,29,0,31,60
36875,29,0,30,59
6097,29,1,33,63
7035,29,1,31,61
7869,29,1,43,73
12316,29,1,34,64
17194,29,1,39,69
17792,29,1,32,62
18492,29,1,36,66
20563,29,1,43,73
3263,29,2,35,66
4132,29,2,22,53
11131,29,2,32,63
16722,29,2,49,80
18689,29,2,30,61
24060,29,2,21,52
26845,29,2,31,62
27856,29,2,47,78
30628,29,2,25,56
34872,29,2,36,67
40267,29,2,26,57
41072,29,2,27,58
41148,29,2,35,66
43406,29,2,32,63
4133,29,3,21,53
15369,29,3,31,63
20149,29,3,30,62
28431,29,3,60,92
909,29,4,28,61
1957,29,4,26,59
8287,29,4,27,60
8957,29,4,28,61
22015,29,4,41,74
31840,29,4,29,62
40663,29,4,26,59
42452,29,4,14,47
10872,29,5,29,63
8545,29,7,25,61
18270,29,7,41,77
1047,29,8,29,66
25562,29,9,29,67
28246,29,9,26,64
38730,29,9,40,78
36936,29,12,52,93
23783,29,14,39,82
28855,29,14,64,107
4959,29,15,41,85
21516,29,15,51,95
42811,29,15,29,73
5607,29,16,28,73
11953,29,17,13,59
42304,29,17,29,75
34668,29,18,17,64
3277,29,20,31,80
17449,29,20,29,78
29213,29,20,30,79
11512,29,21,44,94
1482,29,23,29,81
6262,29,24,30,83
13088,29,24,27,80
26073,29,24,38,91
32388,29,24,35,88
38192,29,24,28,81
2744,29,25,26,80
19791,29,25,37,91
24863,29,25,29,83
16281,29,26,31,86
33726,29,26,11,66
36697,29,26,27,82
37221,29,26,29,84
39589,29,26,26,81
5406,29,27,28,84
11949,29,27,30,86
25596,29,27,33,89
31789,29,27,20,76
33183,29,27,40,96
953,29,28,19,76
27973,29,28,44,101
10963,29,29,28,86
11042,29,29,27,85
11322,29,29,32,90
12303,29,29,32,90
25681,29,30,77,136
28211,29,30,37,96
43692,29,30,35,94
5975,29,31,29,89
18664,29,31,38,98
22826,29,31,33,93
32002,29,31,35,95
34607,29,31,27,87
19435,29,32,40,101
13738,29,33,33,95
14743,29,33,62,124
18478,29,33,9,71
19607,29,33,20,82
42816,29,33,30,92
174,29,35,29,93
1740,29,35,36,100
28038,29,35,29,93
29870,29,35,56,120
35136,29,35,29,93
9004,29,37,25,91
23602,29,37,38,104
24355,29,37,34,100
6839,29,38,47,114
6040,29,39,37,105
28342,29,41,35,105
31019,29,41,44,114
38564,29,42,28,99
30351,29,45,36,110
12000,29,46,49,124
15696,29,46,32,107
26660,29,47,29,105
40701,29,51,28,108
6992,29,52,30,111
38361,29,52,34,115
41670,29,52,30,111
12639,29,54,37,120
12199,29,58,29,116
12102,29,60,30,119
43091,29,60,31,120
1614,29,62,61,152
34920,29,62,31,122
32863,29,67,55,151
40361,29,67,42,138
8973,29,71,31,131
29805,29,71,34,134
144,30,0,28,58
544,30,0,28,58
1599,30,0,30,60
13837,30,0,26,56
16954,30,0,31,61
19762,30,0,36,66
23247,30,0,33,63
26815,30,0,48,78
33782,30,0,39,69
34228,30,0,41,71
36131,30,0,33,63
12401,30,1,32,63
16415,30,1,46,77
17150,30,1,33,64
17949,30,1,38,69
20194,30,1,29,60
24097,30,1,30,61
25856,30,1,43,74
26613,30,1,31,62
27072,30,1,29,60
29715,30,1,32,63
31658,30,1,29,60
32245,30,1,31,62
34625,30,1,42,73
35793,30,1,56,87
37634,30,1,32,63
44889,30,1,36,67
2446,30,2,41,73
2866,30,2,32,64
5788,30,2,18,50
7197,30,2,35,67
14381,30,2,30,62
14609,30,2,48,80
16388,30,2,31,63
24757,30,2,38,70
28090,30,2,23,55
35526,30,2,38,70
36507,30,2,31,63
40925,30,2,43,75
6159,30,3,32,65
13730,30,3,32,65
15682,30,3,33,66
16390,30,3,41,74
39432,30,3,26,59
40020,30,3,32,65
43996,30,3,38,71
7661,30,4,36,70
20750,30,4,29,63
24747,30,4,30,64
27552,30,4,33,67
44823,30,4,36,70
29875,30,5,25,60
696,30,6,30,66
4171,30,6,31,67
33710,30,6,41,77
33753,30,6,17,53
39189,30,6,41,77
40011,30,6,30,66
2011,30,7,28,65
21397,30,8,32,70
2711,30,9,21,60
17395,30,10,46,86
23994,30,10,35,75
10008,30,11,4,45
24659,30,11,29,70
25534,30,12,30,72
22025,30,13,36,79
36151,30,13,29,72
9159,30,14,34,78
19900,30,15,36,81
28842,30,15,34,79
30175,30,17,33,80
12422,30,18,23,71
13191,30,18,30,78
6731,30,19,39,88
36741,30,20,31,81
33359,30,21,29,80
503,30,23,20,73
9261,30,24,37,91
17380,30,24,41,95
23409,30,25,35,90
10106,30,26,28,84
20552,30,26,31,87
20847,30,26,39,95
31077,30,26,30,86
24222,30,27,31,88
11324,30,28,31,89
13953,30,28,26,84
15793,30,28,30,88
21251,30,28,47,105
39906,30,28,31,89
3589,30,29,29,88
43555,30,29,19,78
22,30,30,30,90
2844,30,30,31,91
8663,30,30,32,92
10274,30,30,30,90
13497,30,30,37,97
17772,30,30,28,88
23758,30,30,31,91
25407,30,30,47,107
28837,30,30,38,98
32391,30,30,37,97
34873,30,30,35,95
4362,30,31,31,92
35170,30,31,18,79
37820,30,31,35,96
41132,30,31,28,89
7892,30,32,39,101
16303,30,32,24,86
18161,30,32,26,88
18906,30,32,29,91
22766,30,32,36,98
26277,30,32,20,82
32230,30,32,31,93
33673,30,32,19,81
29935,30,33,29,92
40603,30,33,35,98
8255,30,34,49,113
17837,30,34,41,105
38888,30,34,40,104
41754,30,34,27,91
14636,30,35,31,96
20346,30,35,32,97
30235,30,35,27,92
33704,30,35,23,88
1263,30,36,42,108
35686,30,36,16,82
36450,30,36,37,103
41256,30,36,32,98
20528,30,38,38,106
11733,30,39,42,111
21323,30,39,37,106
32378,30,40,35,105
19556,30,41,38,109
14957,30,42,18,90
43788,30,42,30,102
13992,30,43,33,106
8075,30,45,34,109
30612,30,45,37,112
41352,30,47,30,107
11819,30,48,33,111
1708,30,49,29,108
16122,30,49,30,109
22071,30,54,50,134
36304,30,55,47,132
22772,30,57,33,120
41774,30,57,36,123
20082,30,60,67,157
7920,30,61,13,104
11236,30,61,63,154
3107,30,64,40,134
29399,30,65,30,125
10855,30,67,32,129
31144,30,73,24,127
17197,30,82,33,145
585,31,0,14,45
3420,31,0,26,57
4494,31,0,50,81
21767,31,0,38,69
22905,31,0,31,62
42865,31,0,37,68
43596,31,0,31,62
10374,31,1,28,60
11668,31,1,50,82
12330,31,1,26,58
13005,31,1,33,65
14413,31,1,33,65
16555,31,1,25,57
30467,31,1,33,65
38227,31,1,40,72
9184,31,2,36,69
10856,31,2,36,69
11261,31,2,7,40
17387,31,2,27,60
18423,31,2,35,68
19971,31,2,32,65
21381,31,2,32,65
21382,31,2,29,62
40349,31,2,17,50
41493,31,2,35,68
41838,31,2,33,66
42156,31,2,31,64
5704,31,3,42,76
